start_total_XBT,0.01635216
start_total_XBT,0.01635199
start_total_XBT,0.01632633
start_total_XBT,0.01632085
start_total_XBT,0.016321
start_total_XBT,0.01627827
start_total_XBT,0.01627077
start_total_XBT,0.01623961
start_total_XBT,0.016224950000000002
start_total_XBT,0.01622682
start_total_XBT,0.01623988
start_total_XBT,0.01565362
start_total_XBT,0.01625703
start_total_XBT,0.01620641
start_total_XBT,0.016253590000000002
start_total_XBT,0.01625157
start_total_XBT,0.0147368
start_total_XBT,0.013311
start_total_XBT,0.0120321
start_total_XBT,0.01343132
start_total_XBT,0.01408111
start_total_XBT,0.01277008
start_total_XBT,0.01196345
start_total_XBT,0.01172477
start_total_XBT,0.01063716
start_total_XBT,0.00965843
start_total_XBT,0.00872765
start_total_XBT,0.00783209
start_total_XBT,0.01199321
start_total_XBT,0.01199321
start_total_XBT,0.0119109
start_total_XBT,0.01081815
start_total_XBT,0.00979314
start_total_XBT,0.011911670000000001
start_total_XBT,0.01190894
start_total_XBT,0.01194134
start_total_XBT,0.01193054
start_total_XBT,0.01192108
start_total_XBT,0.0119071
start_total_XBT,0.01192104
